New topic,/ecu_pwm
1551233073243297231,,656,,1551233073,242877898,"""imu_link""",,-0.03923559872,0.0455878810884,-0.830889187587,0.553177612383,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.315327893735,0.0319589088798,-0.0255671266877,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.95372817592,0.229850373638,9.59146469605,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073254972356,,657,,1551233073,254668273,"""imu_link""",,-0.0379710455573,0.0451666224507,-0.830968064167,0.553181934132,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.118247964312,0.297217832401,-0.0149141577547,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.430969450571,10.7359275764,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073266932315,,658,,1551233073,266607648,"""imu_link""",,-0.0372166908337,0.0459587737047,-0.831060650932,0.553028845103,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.229038844545,0.138488604452,-0.0372853912658,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-1.00080683521,4.06547862985,10.4534035972,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073272783315,,659,,1551233073,272493523,"""imu_link""",,-0.0376779730363,0.0472617947137,-0.831015010316,0.552956368747,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.298283130126,-0.0,0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.316044263752,-1.5179701759,11.5882902554,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073284886690,,660,,1551233073,284525315,"""imu_link""",,-0.0383170034465,0.0473531640448,-0.83098199313,0.552954258682,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.124639742343,-0.18216577791,-0.0362200977014,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-1.68556940668,8.93064457958,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073296778981,,661,,1551233073,296481731,"""imu_link""",,-0.0382623278539,0.046412404433,-0.83106036494,0.552920023881,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.19175345744,-0.0127835633439,-0.0287630177838,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.957709890157,0.636877076954,8.49488701795,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073303182690,,662,,1551233073,302775356,"""imu_link""",,-0.037966208919,0.0461503948615,-0.831128437627,0.552860043956,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0468730666345,0.0639178177596,-0.0170447511252,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.292101516498,0.545894637389,8.30813344324,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073315391398,,663,,1551233073,314874356,"""imu_link""",,-0.0379611701744,0.0468443899959,-0.831143858471,0.552778833902,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.173643396106,0.0980073158488,-0.0319589088798,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.6129343297,0.531528989037,8.88754778066,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073326934648,,664,,1551233073,326571190,"""imu_link""",,-0.0382767246383,0.0474969176815,-0.831133675256,0.552716698695,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.116117368861,-0.0458077689089,-0.0213059399467,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0861938901141,0.215484725285,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073332812773,,665,,1551233073,332487273,"""imu_link""",,-0.0386193783833,0.0474989993197,-0.831159393339,0.552654007079,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0415465821679,-0.0703095999517,-0.0394159867169,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.541106087939,-0.55068318684,11.7511006445,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073344954356,,666,,1551233073,344514523,"""imu_link""",,-0.0386307973503,0.0470893266625,-0.831208635794,0.552614205927,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0777666757082,-0.00319589083597,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.44135338469,0.0766167912126,9.10782134765,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073356851065,,667,,1551233073,356526606,"""imu_link""",,-0.0383547842913,0.0467553847339,-0.831201026042,0.552673229701,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.104399102202,0.0213059399467,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0861938901141,-0.847573252789,8.06391727512,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073362924565,,668,,1551233073,362611981,"""imu_link""",,-0.038234961476,0.0471801181556,-0.83117794134,0.552680155245,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.216255271838,0.131031520374,-0.0884196446412,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.459700747275,2.29850373638,9.28978593452,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073375230023,,669,,1551233073,374851440,"""imu_link""",,-0.038160308011,0.0485528533046,-0.831180683016,0.552562289258,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.234365333172,0.210928799855,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.339987011006,-0.579414483545,8.08785987625,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073387314981,,670,,1551233073,386875731,"""imu_link""",,-0.0377829896015,0.0495516539167,-0.831176715908,0.552505516917,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00745707887733,0.138488604452,-0.0649831154852,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.373506857161,-1.79091749459,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073392897106,,671,,1551233073,392514898,"""imu_link""",,-0.0377168772752,0.0493657669567,-0.831187686608,0.552510169909,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0681790045006,-0.155533351416,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.067039692311,0.636877076954,10.6162139863,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073404868356,,672,,1551233073,404464398,"""imu_link""",,-0.0384300609022,0.0487750575614,-0.831114258649,0.552623934742,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,-0.198145227149,-0.0500689556499,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.627299978053,-0.679974022011,7.82449009484,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073416877315,,673,,1551233073,416488148,"""imu_link""",,-0.0396562835769,0.0491666536816,-0.831168931939,0.552420334454,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.389898667944,-0.1001379113,-0.0894849423668,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.258581670342,3.60098918699,8.63854320922,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073423030440,,674,,1551233073,422677648,"""imu_link""",,-0.0404957306668,0.0499864649086,-0.831066177167,0.552440456784,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0532648488266,-0.0106529699734,0.0809625688848,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.258581670342,-3.8068969595,11.0998579192,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073434981023,,675,,1551233073,434643481,"""imu_link""",,-0.0407878018591,0.0497345099605,-0.831080182189,0.552420640917,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0639178177596,-0.136358009001,-0.13422741355,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0909824395649,-0.272947318695,9.43823111363,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073447341481,,676,,1551233073,446900398,"""imu_link""",,-0.0402114927752,0.0487974125846,-0.831215368217,0.552343063697,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.371788639899,0.149141565063,0.0394159867169,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.43656483524,-1.11573202203,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073452996981,,677,,1551233073,452558648,"""imu_link""",,-0.0391965387389,0.0486693548532,-0.831304812343,0.552292707018,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0926808355434,0.16192513777,-0.0894849423668,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.588991582447,1.94893962647,10.7550823587,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073464999981,,678,,1551233073,464566106,"""imu_link""",,-0.0394486965174,0.049594981563,-0.831383759666,0.552073529804,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.279107804356,-0.0308936111543,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.210696175835,1.19234881325,10.2139764169,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073477000106,,679,,1551233073,476516565,"""imu_link""",,-0.040299066149,0.0501781955327,-0.831321182037,0.552053644366,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.11398677341,-0.119313262037,-0.0202406422212,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.512374791234,-3.41423590454,8.73431419823,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073483252856,,680,,1551233073,482849023,"""imu_link""",,-0.0408727313173,0.0495664046496,-0.831328947316,0.552055045009,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.198145227149,-0.201341120325,-0.0255671266877,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.474066395628,0.972075538509,9.47653950923,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073495083148,,681,,1551233073,494685106,"""imu_link""",,-0.0407597540054,0.0484340653281,-0.831340837666,0.552145991018,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.213059395306,-0.0255671266877,0.0202406422212,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.766167912126,-1.04869232972,7.87716370041,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073507009398,,682,,1551233073,506658856,"""imu_link""",,-0.0405957823761,0.0485439760487,-0.831388216776,0.552077076004,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.213059395306,0.124639742343,-0.0649831154852,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.531528989037,1.86753428581,8.81571939276,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073512945398,,683,,1551233073,512510481,"""imu_link""",,-0.040961017143,0.0494509845808,-0.83138852989,0.551969118308,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.181100480185,-0.052199551101,0.0234365333172,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.962498439608,-1.01517248357,9.61540729718,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073524835523,,684,,1551233073,524478065,"""imu_link""",,-0.0415917494198,0.0492599826456,-0.831318079973,0.552045134386,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.115052071135,-0.201341120325,-0.0213059399467,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0287312967047,-1.92499687922,12.0623562127,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073536747023,,685,,1551233073,536458815,"""imu_link""",,-0.0419717873262,0.0480862175051,-0.831303546617,0.552141737361,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.178969884734,-0.17257809838,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.991229736312,0.114925186819,10.568328784,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073542973940,,686,,1551233073,542646773,"""imu_link""",,-0.0419535283048,0.0470048381103,-0.83128332886,0.552266669115,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.196014631698,-0.0671137067751,0.0127835633439,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.229850373638,-1.15404041764,9.3951343147,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073555080731,,687,,1551233073,554704606,"""imu_link""",,-0.0418585054933,0.0469536623358,-0.831313005885,0.552233560514,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.157663946867,0.102268506751,-0.0617872223085,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.354352659358,2.18357854956,10.3815752093,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073567035481,,688,,1551233073,566689398,"""imu_link""",,-0.0418186626891,0.0483044879646,-0.831371555213,0.552031894981,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.288695483886,0.204537013502,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.598568681348,-0.694339670364,8.42784703338,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073572804940,,689,,1551233073,572503606,"""imu_link""",,-0.0414782596184,0.0494516590867,-0.831387087776,0.551932602473,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.138488604452,-0.060721924583,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.651242725307,-1.28333125281,10.2187648202,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073584964315,,690,,1551233073,584512440,"""imu_link""",,-0.0415823031718,0.0492679568581,-0.831423918019,0.551885720993,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0617872223085,-0.210928799855,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.699128219815,0.641665626405,9.80694927521,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073596832523,,691,,1551233073,596485565,"""imu_link""",,-0.0426068574114,0.0486433804044,-0.831429663515,0.55185432124,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0830931643359,-0.247148889234,-0.0724401954028,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.814053406633,0.474066395628,8.4134812389,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073602980731,,692,,1551233073,602655981,"""imu_link""",,-0.0439164044292,0.0491515608551,-0.831422936691,0.551716751451,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.386702808057,-0.0692443022262,-0.0458077689089,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.205907626384,2.59539380233,9.62498468834,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073615314148,,693,,1551233073,614876273,"""imu_link""",,-0.0447419529625,0.0498651228633,-0.831326016724,0.551732436137,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0287630177838,-0.04793836436,0.0436771734578,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-4.18040381667,10.0846848511,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073626887481,,694,,1551233073,626538523,"""imu_link""",,-0.0447933502284,0.0494292910474,-0.831377302756,0.551690204213,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.166186328672,-0.0500689556499,-0.111856177958,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.823630505535,0.234638923088,8.3943270411,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073632834981,,695,,1551233073,632511065,"""imu_link""",,-0.0437667246183,0.0486776849361,-0.831503319282,0.551649514482,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.301479023303,0.233300035447,0.0266324244133,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.114925186819,-0.861938901141,10.5252319851,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073644977398,,696,,1551233073,644507856,"""imu_link""",,-0.0429483628614,0.0487644458793,-0.831607569077,0.551549016859,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.14381509308,0.0628525200341,-0.0830931643359,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.541106087939,2.86355257157,11.9474310258,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073656936440,,697,,1551233073,656521606,"""imu_link""",,-0.0437508760561,0.0495531039319,-0.831613067434,0.551407341997,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.301479023303,-0.147010986257,-0.0117182666586,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.924190044001,10.1086280367,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073662992023,,698,,1551233073,662655690,"""imu_link""",,-0.0448536859673,0.0495660597638,-0.831581692423,0.551364889525,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0681790045006,-0.219451165015,-0.0276977200582,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.560260285742,-2.72468478363,9.56273310709,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073674927981,,699,,1551233073,674619190,"""imu_link""",,-0.0450680669656,0.0485044353466,-0.831640584488,0.551352997021,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.223712355917,-0.0617872223085,-0.0319589088798,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,1.15404041764,0.919401494551,9.25147753892,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073687280273,,700,,1551233073,686826523,"""imu_link""",,-0.0446444233019,0.0482117030601,-0.831658558161,0.551386026114,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0351547999759,0.128900933245,0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.378295406612,-0.316044263752,8.16447666746,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073692834898,,701,,1551233073,692464648,"""imu_link""",,-0.0446031285858,0.0489284874401,-0.83161877546,0.551386231546,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.19175345744,0.0490036579244,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.617722879151,0.737436615421,10.8939495621,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233073704842023,,702,,1551233073,704487481,"""imu_link""",,-0.0450863798072,0.0494670212506,-0.831506777004,0.551467779621,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0926808355434,-0.101203209025,0.0298283155093,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-1.44614193414,9.62498468834,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
